Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,Greed,508.92214299999995,569559.72,50,11391.1944
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,Greed,354.998648,702550.21,52,13510.58096153846
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,Greed,-129.53146,264239.52999999997,18,14679.973888888888
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,Greed,783.979116,121348.74,17,7138.1611764705885
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,Greed,866.015507,394499.36,67,5888.050149253731
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,Greed,-67.60364,99792.54000000001,5,19958.508
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,Greed,164.141565,1703942.66,66,25817.31303030303
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,Greed,135.58166400000002,298521.4,22,13569.154545454547
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,Greed,-835.681235,1048850.06,97,10812.887216494846
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,Greed,-269.874439,1522452.43,128,11894.159609375
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,Extreme Greed,-826.349863,870051.97,70,12429.313857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,Greed,-1517.091342,2057479.48,193,10660.515440414507
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,Extreme Greed,-164.08950099999998,259180.22999999998,19,13641.064736842105
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,Greed,-1925.519024,200082.27,7,28583.181428571428
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,Neutral,0.0,50006.24,5,10001.248
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,Greed,939.6285419999999,52945.25,3,17648.416666666668
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,Greed,813.2741110000001,800831.03,53,15110.019433962265
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,Greed,68.93319,424631.52999999997,46,9231.120217391304
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,Neutral,-385.215235,426902.16,39,10946.209230769231
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,Neutral,-146.57487000000003,1070090.51,106,10095.193490566038
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,Greed,266.58114600000005,103129.74,11,9375.43090909091
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,Greed,209.39217099999996,283856.41,37,7671.794864864864
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,Neutral,-369.2447299999998,414518.93000000005,45,9211.531777777778
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,Neutral,-2808.353815,965084.59,68,14192.42044117647
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,Neutral,-3093.6293849999997,66566.13,6,11094.355000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,Neutral,0.0,2517.41,3,839.1366666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,Greed,484.847102,412139.32,72,5724.157222222222
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,Greed,-173.65419100000003,401011.38,49,8183.905714285715
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,Greed,-799.840817,6305647.13,859,7340.683504074505
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,Greed,0.0,2008.18,6,334.69666666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,Greed,456.423473,474278.43,42,11292.343571428572
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,Greed,223.30918699999998,603820.0,56,10782.5
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,Greed,47.62389499999999,203187.53,35,5805.358
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,Greed,-33.45419400000003,770198.26,72,10697.198055555556
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,Greed,-215.615907,8047153.41,1088,7396.280707720588
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,Greed,241.24212,6758.73,15,450.582
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,Greed,770.756024,26051.12,10,2605.112
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,Greed,983.443176,212311.82,34,6244.465294117647
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,Greed,913.8817869999998,227247.69999999998,16,14202.981249999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,Extreme Greed,559.44389,1999.99,14,142.85642857142858
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,Greed,191.29666400000002,102701.18,23,4465.268695652174
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,Greed,816.0903969999999,108750.16,11,9886.378181818181
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,Greed,0.0,100752.64,12,8396.053333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,Extreme Greed,259.62944200000004,203758.88,30,6791.962666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,Extreme Greed,-8.05898,50003.09,6,8333.848333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,Greed,210.315294,1710.3,4,427.575
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,Extreme Greed,0.0,10005.6,1,10005.6
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,Greed,0.0,5000.64,2,2500.32
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,Greed,0.0,499.96999999999997,2,249.98499999999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,Extreme Greed,576.38114,2576.32,8,322.04
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,Extreme Greed,1320.804256,24827.09,7,3546.727142857143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,Extreme Greed,-1443.814567,2943.77,7,420.5385714285714
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,Extreme Greed,1026.004099,3776.71,13,290.5161538461538
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,Extreme Greed,388.830831,75909.83,19,3995.254210526316
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,Extreme Greed,0.0,10000.0,2,5000.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,Extreme Greed,0.0,7502.61,2,3751.305
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,Extreme Greed,212.3193,5214.47,1,5214.47
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,Extreme Greed,-174.00152,29828.420000000002,10,2982.842
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,Greed,3829.986976,71343.41,10,7134.341
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,Extreme Greed,238.326075,10243.210000000001,4,2560.8025000000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,Extreme Greed,0.0,14999.89,4,3749.9725
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,Greed,0.0,9999.66,2,4999.83
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,Extreme Greed,965.5522159999999,25965.08,8,3245.635
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,Extreme Greed,-2830.444513,30327.6,15,2021.84
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,Greed,0.0,4988.290000000001,3,1662.7633333333335
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,Greed,0.0,16986.19,50,339.7238
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,Greed,0.0,4223.82,14,301.70142857142855
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,Neutral,0.0,4978.85,6,829.8083333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,Greed,0.0,4999.41,3,1666.47
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,Greed,227.320653,9768.73,7,1395.532857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,Greed,0.0,4975.54,3,1658.5133333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,Greed,0.0,10174.92,13,782.6861538461538
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,Greed,0.0,4974.81,3,1658.2700000000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,Greed,0.0,3840.0699999999997,3,1280.0233333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,Greed,-74.818442,5121.35,3,1707.1166666666668
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,Extreme Greed,1272.088356,618820.65,72,8594.73125
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,Extreme Greed,0.0,74038.45999999999,19,3896.7610526315784
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,Greed,821.949278,50811.899999999994,2,25405.949999999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,Extreme Greed,0.0,25007.149999999998,2,12503.574999999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,Extreme Greed,773.4582,50763.450000000004,9,5640.383333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,Extreme Greed,0.0,1086.13,14,77.5807142857143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,Extreme Greed,0.0,1410.26,12,117.52166666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,Greed,4269.550668,78468.0,75,1046.24
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,Greed,0.0,1520.97,37,41.1072972972973
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,Greed,6634.160155,132565.25,78,1699.554487179487
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,Greed,10258.592609,41879.7,15,2791.98
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,Greed,1285.5244400000001,126252.62,40,3156.3154999999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,Greed,0.0,25235.079999999998,11,2294.0981818181817
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,Greed,9330.743339,115888.54000000001,24,4828.689166666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,Greed,282.57636,200316.57,18,11128.698333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,Greed,2833.6833,203841.21,41,4971.736829268292
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,Greed,0.0,8485.69,27,314.2848148148148
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,Greed,0.0,102048.20999999999,69,1478.9595652173912
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,Neutral,756.876565,151594.06,21,7218.764761904762
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,Greed,0.0,1792.12,5,358.424
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,Neutral,0.0,150995.43,10,15099.543
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,Fear,4869.353105,103099.08,49,2104.062857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,Neutral,0.0,995.8199999999999,41,24.288292682926826
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,Fear,0.0,10496.869999999999,18,583.1594444444444
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,Fear,4307.587820000001,56564.14,58,975.2437931034483
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,Neutral,0.0,521.4200000000001,11,47.401818181818186
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,Neutral,3863.351096,265469.6,51,5205.286274509804
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,Neutral,2421.253116,33347.47,18,1852.6372222222224
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,Neutral,0.0,75720.58,8,9465.0725
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,Fear,0.0,175545.79,11,15958.708181818183
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,Fear,0.0,1991.15,12,165.92916666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,Fear,108.87217799999999,2490.17,24,103.75708333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,Fear,61.428942,498.75,10,49.875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,Fear,0.0,497.64,1,497.64
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,Fear,648.984412,2736.45,15,182.42999999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,Fear,382.10788099999996,15983.1,13,1229.4692307692308
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,Fear,1412.314654,13576.32,9,1508.48
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,Fear,234.778463,499.18,4,124.795
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,Greed,0.0,9990.67,7,1427.2385714285715
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,Greed,0.0,5957.84,35,170.22400000000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,Greed,916.7382600000001,9173.93,12,764.4941666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,Greed,2425.262989,252476.63,30,8415.887666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,Greed,112.946925,300241.35,24,12510.05625
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,Neutral,0.0,35064.43,9,3896.047777777778
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,Greed,554.12049,70586.13,12,5882.177500000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,Fear,0.0,25012.14,6,4168.69
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,Fear,0.0,135069.22,27,5002.563703703704
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,Fear,-8394.889856,146567.12,44,3331.070909090909
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,Extreme Fear,51.56325,60707.38,80,758.8422499999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,Fear,188.789255,1992.73,21,94.89190476190477
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,Extreme Fear,0.0,15840.07,5,3168.014
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,Neutral,6783.078347,326830.3,60,5447.171666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,Fear,0.0,11338.61,87,130.32885057471265
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,Fear,0.0,3390.36,16,211.8975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,Fear,0.0,10026.31,31,323.4293548387097
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,Fear,212.08102,8297.1,17,488.06470588235294
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,Fear,0.0,2043.16,15,136.21066666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,Fear,0.0,1522.3700000000001,12,126.86416666666668
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,Fear,825.230544,153882.71,33,4663.112424242424
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,Fear,339.69958299999996,100315.03,8,12539.37875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,Greed,0.0,19999.6,5,3999.9199999999996
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,Neutral,0.0,6953.95,13,534.9192307692308
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,Greed,0.0,347.75,1,347.75
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,Neutral,0.0,5244.97,43,121.97604651162791
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,Fear,1333.359645,23665.510000000002,2,11832.755000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,Fear,0.0,9995.85,1,9995.85
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,Fear,256.464,9739.38,1,9739.38
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,Fear,0.0,100000.14,9,11111.126666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,Fear,1065.785132,96475.99,33,2923.5148484848487
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,Extreme Fear,-1104.856765,4056.43,38,106.74815789473683
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,Fear,0.0,4014.4300000000003,2,2007.2150000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,Fear,0.0,766.74,1,766.74
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,Neutral,0.0,1014.1500000000001,10,101.415
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,Neutral,-878.684794,13633.5,145,94.02413793103449
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,Neutral,0.0,1521.8700000000001,19,80.09842105263158
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,Neutral,0.0,1005.0600000000001,9,111.67333333333335
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,Fear,0.0,0.34,1,0.34
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,Neutral,0.0,0.58,1,0.58
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,Extreme Greed,274999.139393,274999.35,44,6249.985227272727
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,Extreme Greed,49999.876084999996,49999.92,4,12499.98
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,Greed,74999.848329,74999.89,25,2999.9956
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,Extreme Greed,74999.62263,79997.34999999999,5,15999.469999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,Extreme Greed,0.0,517950.24,145,3572.0706206896552
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,Greed,274998.942584,274999.12,156,1762.8148717948718
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,Extreme Greed,449328.107544,449328.49,314,1430.9824522292993
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,Extreme Greed,100273.248286,100273.33,50,2005.4666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,Extreme Greed,49955.768945,49955.77,26,1921.375769230769
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,Extreme Greed,50346.757308,100346.89,38,2640.7076315789473
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,Extreme Greed,2222.47801,47777.47,18,2654.303888888889
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,Greed,0.0,99833.96,43,2321.7200000000003
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,Greed,0.0,99748.06999999999,62,1608.8398387096772
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,Greed,20549.813184,229006.97,63,3635.03126984127
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,Greed,0.0,74999.87,7,10714.267142857143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,Extreme Greed,10371.049075,114603.95999999999,61,1878.7534426229506
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,Greed,0.0,82543.01,25,3301.7203999999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,Greed,0.0,9999.68,6,1666.6133333333335
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,Greed,0.0,10040.31,18,557.795
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,Greed,1659.7995640000001,32206.48,19,1695.0778947368422
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,Greed,956.5545050000001,10963.06,33,332.21393939393937
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,Extreme Greed,281.45074800000003,20211.98,85,237.78799999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,Greed,0.0,15118.5,16,944.90625
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,Greed,5383.278555,5402.5,11,491.1363636363636
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,Extreme Greed,897.284184,32044.07,23,1393.2204347826087
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,Extreme Greed,7393.785411,192423.33,101,1905.1814851485146
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,Extreme Greed,3867.854339,18934.89,3,6311.63
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,Extreme Greed,0.0,30145.64,23,1310.68
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,Extreme Greed,2997.363771,83097.17,52,1598.0225
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,Extreme Greed,0.0,199719.96,111,1799.2789189189189
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,Extreme Greed,25224.994585,224447.49,90,2493.861
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,Extreme Greed,0.0,15073.09,15,1004.8726666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,Greed,0.0,45035.7,13,3464.2846153846153
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,Greed,0.0,12210.24,40,305.256
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,Greed,2503.8204370000003,542520.25,336,1614.6436011904761
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,Extreme Greed,0.0,99951.94,58,1723.3093103448277
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,Greed,15452.344326,15404.29,11,1400.39
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,Greed,69051.70619,575314.52,88,6537.665
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,Fear,46742.288748,343928.37,258,1333.0556976744185
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,Greed,16102.444634,1623702.15,661,2456.432904689864
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,Neutral,14644.100674,514427.44,218,2359.758899082569
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,Neutral,51100.947505,677553.7,419,1617.0732696897373
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,Fear,1831.9529619999998,153505.59,143,1073.4656643356643
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,Neutral,115791.92916,177368.06,67,2647.2844776119405
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,Fear,0.0,33322.12,17,1960.124705882353
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,Neutral,0.0,276535.25,121,2285.4152892561983
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,Neutral,8664.933786,412695.06,243,1698.3335802469135
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,Neutral,0.0,291528.56,168,1735.2890476190476
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,Neutral,0.0,266536.1,165,1615.370303030303
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,Neutral,73677.453556,700853.59,264,2654.748446969697
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,Fear,3350.218775,196397.61,85,2310.5601176470586
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,Neutral,0.0,405151.94,279,1452.1574910394265
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,Greed,3056.449155,276572.26,58,4768.487241379311
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,Neutral,5628.488702,200001.43,127,1574.8144094488189
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,Neutral,8934.09502,200497.32,88,2278.3786363636364
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,Neutral,10841.97075,231266.55,208,1111.8584134615385
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,Fear,0.0,100678.56,71,1418.0078873239436
